date,meansst,Ecosystem_sub,day,month,year
1/15/87,-1.07,Northern Bering Sea,15,1,1987
1/15/87,2.2,Southeastern Bering Sea,15,1,1987
1/16/87,-0.83,Northern Bering Sea,16,1,1987
1/16/87,2.44,Southeastern Bering Sea,16,1,1987
1/17/87,-0.82,Northern Bering Sea,17,1,1987
1/17/87,2.45,Southeastern Bering Sea,17,1,1987
1/18/87,-0.9,Northern Bering Sea,18,1,1987
1/18/87,2.35,Southeastern Bering Sea,18,1,1987
1/19/87,-1.15,Northern Bering Sea,19,1,1987
1/19/87,2.02,Southeastern Bering Sea,19,1,1987
1/20/87,-1.19,Northern Bering Sea,20,1,1987
1/20/87,2,Southeastern Bering Sea,20,1,1987
1/21/87,-1.17,Northern Bering Sea,21,1,1987
1/21/87,1.88,Southeastern Bering Sea,21,1,1987
1/22/87,-1.18,Northern Bering Sea,22,1,1987
1/22/87,1.83,Southeastern Bering Sea,22,1,1987
1/23/87,-1.21,Northern Bering Sea,23,1,1987
1/23/87,1.65,Southeastern Bering Sea,23,1,1987
1/24/87,-1.21,Northern Bering Sea,24,1,1987
1/24/87,1.61,Southeastern Bering Sea,24,1,1987
1/25/87,-1.19,Northern Bering Sea,25,1,1987
1/25/87,1.7,Southeastern Bering Sea,25,1,1987
1/26/87,-1.21,Northern Bering Sea,26,1,1987
1/26/87,1.9,Southeastern Bering Sea,26,1,1987
1/27/87,-1.21,Northern Bering Sea,27,1,1987
1/27/87,2,Southeastern Bering Sea,27,1,1987
1/28/87,-1.41,Northern Bering Sea,28,1,1987
1/28/87,1.68,Southeastern Bering Sea,28,1,1987
1/29/87,-1.39,Northern Bering Sea,29,1,1987
1/29/87,1.73,Southeastern Bering Sea,29,1,1987
1/30/87,-1.46,Northern Bering Sea,30,1,1987
1/30/87,1.19,Southeastern Bering Sea,30,1,1987
1/31/87,-1.45,Northern Bering Sea,31,1,1987
1/31/87,1.11,Southeastern Bering Sea,31,1,1987
2/1/87,-1.48,Northern Bering Sea,1,2,1987
2/1/87,1.05,Southeastern Bering Sea,1,2,1987
2/2/87,-1.49,Northern Bering Sea,2,2,1987
2/2/87,1.4,Southeastern Bering Sea,2,2,1987
2/3/87,-1.52,Northern Bering Sea,3,2,1987
2/3/87,1.5,Southeastern Bering Sea,3,2,1987
2/4/87,-1.54,Northern Bering Sea,4,2,1987
2/4/87,1.37,Southeastern Bering Sea,4,2,1987
2/5/87,-1.56,Northern Bering Sea,5,2,1987
2/5/87,1.17,Southeastern Bering Sea,5,2,1987
2/6/87,-1.57,Northern Bering Sea,6,2,1987
2/6/87,1.13,Southeastern Bering Sea,6,2,1987
2/7/87,-1.66,Northern Bering Sea,7,2,1987
2/7/87,1.08,Southeastern Bering Sea,7,2,1987
2/8/87,-1.65,Northern Bering Sea,8,2,1987
2/8/87,1.2,Southeastern Bering Sea,8,2,1987
2/9/87,-1.64,Northern Bering Sea,9,2,1987
2/9/87,1.12,Southeastern Bering Sea,9,2,1987
2/10/87,-1.58,Northern Bering Sea,10,2,1987
2/10/87,1.22,Southeastern Bering Sea,10,2,1987
2/11/87,-1.56,Northern Bering Sea,11,2,1987
2/11/87,1.35,Southeastern Bering Sea,11,2,1987
2/12/87,-1.48,Northern Bering Sea,12,2,1987
2/12/87,1.56,Southeastern Bering Sea,12,2,1987
2/13/87,-1.46,Northern Bering Sea,13,2,1987
2/13/87,1.63,Southeastern Bering Sea,13,2,1987
2/14/87,-1.4,Northern Bering Sea,14,2,1987
2/14/87,1.71,Southeastern Bering Sea,14,2,1987
2/15/87,-1.44,Northern Bering Sea,15,2,1987
2/15/87,1.51,Southeastern Bering Sea,15,2,1987
2/16/87,-1.47,Northern Bering Sea,16,2,1987
2/16/87,1.33,Southeastern Bering Sea,16,2,1987
2/17/87,-1.52,Northern Bering Sea,17,2,1987
2/17/87,1.31,Southeastern Bering Sea,17,2,1987
2/18/87,-1.55,Northern Bering Sea,18,2,1987
2/18/87,1.3,Southeastern Bering Sea,18,2,1987
2/19/87,-1.57,Northern Bering Sea,19,2,1987
2/19/87,1.25,Southeastern Bering Sea,19,2,1987
2/20/87,-1.58,Northern Bering Sea,20,2,1987
2/20/87,1.15,Southeastern Bering Sea,20,2,1987
2/21/87,-1.62,Northern Bering Sea,21,2,1987
2/21/87,1.07,Southeastern Bering Sea,21,2,1987
2/22/87,-1.63,Northern Bering Sea,22,2,1987
2/22/87,1.06,Southeastern Bering Sea,22,2,1987
2/23/87,-1.67,Northern Bering Sea,23,2,1987
2/23/87,1.26,Southeastern Bering Sea,23,2,1987
2/24/87,-1.65,Northern Bering Sea,24,2,1987
2/24/87,1.31,Southeastern Bering Sea,24,2,1987
2/25/87,-1.66,Northern Bering Sea,25,2,1987
2/25/87,1.3,Southeastern Bering Sea,25,2,1987
2/26/87,-1.69,Northern Bering Sea,26,2,1987
2/26/87,1.02,Southeastern Bering Sea,26,2,1987
2/27/87,-1.7,Northern Bering Sea,27,2,1987
2/27/87,0.84,Southeastern Bering Sea,27,2,1987
2/28/87,-1.75,Northern Bering Sea,28,2,1987
2/28/87,0.66,Southeastern Bering Sea,28,2,1987
3/1/87,-1.77,Northern Bering Sea,1,3,1987
3/1/87,0.6,Southeastern Bering Sea,1,3,1987
3/2/87,-1.71,Northern Bering Sea,2,3,1987
3/2/87,0.54,Southeastern Bering Sea,2,3,1987
3/3/87,-1.69,Northern Bering Sea,3,3,1987
3/3/87,0.54,Southeastern Bering Sea,3,3,1987
3/4/87,-1.67,Northern Bering Sea,4,3,1987
3/4/87,0.59,Southeastern Bering Sea,4,3,1987
3/5/87,-1.68,Northern Bering Sea,5,3,1987
3/5/87,0.68,Southeastern Bering Sea,5,3,1987
3/6/87,-1.72,Northern Bering Sea,6,3,1987
3/6/87,0.75,Southeastern Bering Sea,6,3,1987
3/7/87,-1.7,Northern Bering Sea,7,3,1987
3/7/87,0.64,Southeastern Bering Sea,7,3,1987
3/8/87,-1.69,Northern Bering Sea,8,3,1987
3/8/87,0.54,Southeastern Bering Sea,8,3,1987
3/9/87,-1.8,Northern Bering Sea,9,3,1987
3/9/87,0.47,Southeastern Bering Sea,9,3,1987
3/10/87,-1.78,Northern Bering Sea,10,3,1987
3/10/87,0.6,Southeastern Bering Sea,10,3,1987
3/11/87,-1.75,Northern Bering Sea,11,3,1987
3/11/87,0.69,Southeastern Bering Sea,11,3,1987
3/12/87,-1.68,Northern Bering Sea,12,3,1987
3/12/87,1.01,Southeastern Bering Sea,12,3,1987
3/13/87,-1.69,Northern Bering Sea,13,3,1987
3/13/87,1.03,Southeastern Bering Sea,13,3,1987
3/14/87,-1.65,Northern Bering Sea,14,3,1987
3/14/87,1.17,Southeastern Bering Sea,14,3,1987
3/15/87,-1.6,Northern Bering Sea,15,3,1987
3/15/87,1.44,Southeastern Bering Sea,15,3,1987
3/16/87,-1.46,Northern Bering Sea,16,3,1987
3/16/87,1.87,Southeastern Bering Sea,16,3,1987
3/17/87,-1.55,Northern Bering Sea,17,3,1987
3/17/87,1.7,Southeastern Bering Sea,17,3,1987
3/18/87,-1.61,Northern Bering Sea,18,3,1987
3/18/87,1.41,Southeastern Bering Sea,18,3,1987
3/19/87,-1.63,Northern Bering Sea,19,3,1987
3/19/87,1.26,Southeastern Bering Sea,19,3,1987
3/20/87,-1.63,Northern Bering Sea,20,3,1987
3/20/87,1.1,Southeastern Bering Sea,20,3,1987
3/21/87,-1.64,Northern Bering Sea,21,3,1987
3/21/87,1.2,Southeastern Bering Sea,21,3,1987
3/22/87,-1.63,Northern Bering Sea,22,3,1987
3/22/87,1.33,Southeastern Bering Sea,22,3,1987
3/23/87,-1.64,Northern Bering Sea,23,3,1987
3/23/87,1.26,Southeastern Bering Sea,23,3,1987
3/24/87,-1.63,Northern Bering Sea,24,3,1987
3/24/87,1.18,Southeastern Bering Sea,24,3,1987
3/25/87,-1.66,Northern Bering Sea,25,3,1987
3/25/87,1.1,Southeastern Bering Sea,25,3,1987
3/26/87,-1.77,Northern Bering Sea,26,3,1987
3/26/87,1.21,Southeastern Bering Sea,26,3,1987
3/27/87,-1.79,Northern Bering Sea,27,3,1987
3/27/87,1.16,Southeastern Bering Sea,27,3,1987
3/28/87,-1.78,Northern Bering Sea,28,3,1987
3/28/87,1.19,Southeastern Bering Sea,28,3,1987
3/29/87,-1.74,Northern Bering Sea,29,3,1987
3/29/87,1.3,Southeastern Bering Sea,29,3,1987
3/30/87,-1.75,Northern Bering Sea,30,3,1987
3/30/87,1.18,Southeastern Bering Sea,30,3,1987
3/31/87,-1.75,Northern Bering Sea,31,3,1987
3/31/87,1.13,Southeastern Bering Sea,31,3,1987
4/1/87,-1.66,Northern Bering Sea,1,4,1987
4/1/87,1.23,Southeastern Bering Sea,1,4,1987
4/2/87,-1.66,Northern Bering Sea,2,4,1987
4/2/87,1.38,Southeastern Bering Sea,2,4,1987
4/3/87,-1.57,Northern Bering Sea,3,4,1987
4/3/87,1.48,Southeastern Bering Sea,3,4,1987
4/4/87,-1.54,Northern Bering Sea,4,4,1987
4/4/87,1.72,Southeastern Bering Sea,4,4,1987
4/5/87,-1.51,Northern Bering Sea,5,4,1987
4/5/87,1.89,Southeastern Bering Sea,5,4,1987
4/6/87,-1.49,Northern Bering Sea,6,4,1987
4/6/87,2.02,Southeastern Bering Sea,6,4,1987
4/7/87,-1.53,Northern Bering Sea,7,4,1987
4/7/87,1.89,Southeastern Bering Sea,7,4,1987
4/8/87,-1.5,Northern Bering Sea,8,4,1987
4/8/87,1.99,Southeastern Bering Sea,8,4,1987
4/9/87,-1.5,Northern Bering Sea,9,4,1987
4/9/87,2.01,Southeastern Bering Sea,9,4,1987
4/10/87,-1.52,Northern Bering Sea,10,4,1987
4/10/87,1.89,Southeastern Bering Sea,10,4,1987
4/11/87,-1.59,Northern Bering Sea,11,4,1987
4/11/87,1.68,Southeastern Bering Sea,11,4,1987
4/12/87,-1.63,Northern Bering Sea,12,4,1987
4/12/87,1.52,Southeastern Bering Sea,12,4,1987
4/13/87,-1.68,Northern Bering Sea,13,4,1987
4/13/87,1.31,Southeastern Bering Sea,13,4,1987
4/14/87,-1.69,Northern Bering Sea,14,4,1987
4/14/87,1.23,Southeastern Bering Sea,14,4,1987
4/15/87,-1.7,Northern Bering Sea,15,4,1987
4/15/87,1.24,Southeastern Bering Sea,15,4,1987
4/16/87,-1.68,Northern Bering Sea,16,4,1987
4/16/87,1.3,Southeastern Bering Sea,16,4,1987
4/17/87,-1.67,Northern Bering Sea,17,4,1987
4/17/87,1.26,Southeastern Bering Sea,17,4,1987
4/18/87,-1.66,Northern Bering Sea,18,4,1987
4/18/87,1.15,Southeastern Bering Sea,18,4,1987
4/19/87,-1.62,Northern Bering Sea,19,4,1987
4/19/87,1.16,Southeastern Bering Sea,19,4,1987
4/20/87,-1.55,Northern Bering Sea,20,4,1987
4/20/87,1.79,Southeastern Bering Sea,20,4,1987
4/21/87,-1.53,Northern Bering Sea,21,4,1987
4/21/87,2.04,Southeastern Bering Sea,21,4,1987
4/22/87,-1.57,Northern Bering Sea,22,4,1987
4/22/87,2.12,Southeastern Bering Sea,22,4,1987
4/23/87,-1.61,Northern Bering Sea,23,4,1987
4/23/87,2.15,Southeastern Bering Sea,23,4,1987
4/24/87,-1.64,Northern Bering Sea,24,4,1987
4/24/87,2.06,Southeastern Bering Sea,24,4,1987
4/25/87,-1.67,Northern Bering Sea,25,4,1987
4/25/87,1.99,Southeastern Bering Sea,25,4,1987
4/26/87,-1.67,Northern Bering Sea,26,4,1987
4/26/87,1.87,Southeastern Bering Sea,26,4,1987
4/27/87,-1.66,Northern Bering Sea,27,4,1987
4/27/87,1.81,Southeastern Bering Sea,27,4,1987
4/28/87,-1.63,Northern Bering Sea,28,4,1987
4/28/87,1.85,Southeastern Bering Sea,28,4,1987
4/29/87,-1.61,Northern Bering Sea,29,4,1987
4/29/87,1.79,Southeastern Bering Sea,29,4,1987
4/30/87,-1.58,Northern Bering Sea,30,4,1987
4/30/87,1.75,Southeastern Bering Sea,30,4,1987
5/1/87,-1.53,Northern Bering Sea,1,5,1987
5/1/87,1.71,Southeastern Bering Sea,1,5,1987
5/2/87,-1.5,Northern Bering Sea,2,5,1987
5/2/87,1.8,Southeastern Bering Sea,2,5,1987
5/3/87,-1.39,Northern Bering Sea,3,5,1987
5/3/87,1.71,Southeastern Bering Sea,3,5,1987
5/4/87,-1.44,Northern Bering Sea,4,5,1987
5/4/87,1.69,Southeastern Bering Sea,4,5,1987
5/5/87,-1.49,Northern Bering Sea,5,5,1987
5/5/87,1.59,Southeastern Bering Sea,5,5,1987
5/6/87,-1.47,Northern Bering Sea,6,5,1987
5/6/87,1.73,Southeastern Bering Sea,6,5,1987
5/7/87,-1.43,Northern Bering Sea,7,5,1987
5/7/87,1.88,Southeastern Bering Sea,7,5,1987
5/8/87,-1.32,Northern Bering Sea,8,5,1987
5/8/87,2.1,Southeastern Bering Sea,8,5,1987
5/9/87,-1.18,Northern Bering Sea,9,5,1987
5/9/87,2.46,Southeastern Bering Sea,9,5,1987
5/10/87,-1.21,Northern Bering Sea,10,5,1987
5/10/87,2.31,Southeastern Bering Sea,10,5,1987
5/11/87,-1.31,Northern Bering Sea,11,5,1987
5/11/87,2.22,Southeastern Bering Sea,11,5,1987
5/12/87,-1.32,Northern Bering Sea,12,5,1987
5/12/87,2.08,Southeastern Bering Sea,12,5,1987
5/13/87,-1.2,Northern Bering Sea,13,5,1987
5/13/87,2.14,Southeastern Bering Sea,13,5,1987
5/14/87,-1.19,Northern Bering Sea,14,5,1987
5/14/87,2.11,Southeastern Bering Sea,14,5,1987
5/15/87,-1,Northern Bering Sea,15,5,1987
5/15/87,2.3,Southeastern Bering Sea,15,5,1987
5/16/87,-0.86,Northern Bering Sea,16,5,1987
5/16/87,2.32,Southeastern Bering Sea,16,5,1987
5/17/87,-0.72,Northern Bering Sea,17,5,1987
5/17/87,2.54,Southeastern Bering Sea,17,5,1987
5/18/87,-0.93,Northern Bering Sea,18,5,1987
5/18/87,2.33,Southeastern Bering Sea,18,5,1987
5/19/87,-0.97,Northern Bering Sea,19,5,1987
5/19/87,2.27,Southeastern Bering Sea,19,5,1987
5/20/87,-0.98,Northern Bering Sea,20,5,1987
5/20/87,2.3,Southeastern Bering Sea,20,5,1987
5/21/87,-0.95,Northern Bering Sea,21,5,1987
5/21/87,2.38,Southeastern Bering Sea,21,5,1987
5/22/87,-0.95,Northern Bering Sea,22,5,1987
5/22/87,2.33,Southeastern Bering Sea,22,5,1987
5/23/87,-0.85,Northern Bering Sea,23,5,1987
5/23/87,2.47,Southeastern Bering Sea,23,5,1987
5/24/87,-0.79,Northern Bering Sea,24,5,1987
5/24/87,2.6,Southeastern Bering Sea,24,5,1987
5/25/87,-0.55,Northern Bering Sea,25,5,1987
5/25/87,2.81,Southeastern Bering Sea,25,5,1987
5/26/87,-0.35,Northern Bering Sea,26,5,1987
5/26/87,3.08,Southeastern Bering Sea,26,5,1987
5/27/87,-0.25,Northern Bering Sea,27,5,1987
5/27/87,3.11,Southeastern Bering Sea,27,5,1987
5/28/87,-0.06,Northern Bering Sea,28,5,1987
5/28/87,3.12,Southeastern Bering Sea,28,5,1987
5/29/87,0.12,Northern Bering Sea,29,5,1987
5/29/87,3.2,Southeastern Bering Sea,29,5,1987
5/30/87,0.27,Northern Bering Sea,30,5,1987
5/30/87,3.24,Southeastern Bering Sea,30,5,1987
5/31/87,0.44,Northern Bering Sea,31,5,1987
5/31/87,3.39,Southeastern Bering Sea,31,5,1987
6/1/87,0.55,Northern Bering Sea,1,6,1987
6/1/87,3.65,Southeastern Bering Sea,1,6,1987
6/2/87,0.61,Northern Bering Sea,2,6,1987
6/2/87,3.76,Southeastern Bering Sea,2,6,1987
6/3/87,1.22,Northern Bering Sea,3,6,1987
6/3/87,3.87,Southeastern Bering Sea,3,6,1987
6/4/87,1.56,Northern Bering Sea,4,6,1987
6/4/87,4.42,Southeastern Bering Sea,4,6,1987
6/5/87,1.95,Northern Bering Sea,5,6,1987
6/5/87,4.81,Southeastern Bering Sea,5,6,1987
6/6/87,2.11,Northern Bering Sea,6,6,1987
6/6/87,4.97,Southeastern Bering Sea,6,6,1987
6/7/87,2.16,Northern Bering Sea,7,6,1987
6/7/87,4.99,Southeastern Bering Sea,7,6,1987
6/8/87,2.21,Northern Bering Sea,8,6,1987
6/8/87,4.78,Southeastern Bering Sea,8,6,1987
6/9/87,1.92,Northern Bering Sea,9,6,1987
6/9/87,4.67,Southeastern Bering Sea,9,6,1987
6/10/87,1.72,Northern Bering Sea,10,6,1987
6/10/87,4.59,Southeastern Bering Sea,10,6,1987
6/11/87,1.5,Northern Bering Sea,11,6,1987
6/11/87,4.27,Southeastern Bering Sea,11,6,1987
6/12/87,1.37,Northern Bering Sea,12,6,1987
6/12/87,4.08,Southeastern Bering Sea,12,6,1987
6/13/87,1.55,Northern Bering Sea,13,6,1987
6/13/87,4.28,Southeastern Bering Sea,13,6,1987
6/14/87,1.59,Northern Bering Sea,14,6,1987
6/14/87,4.46,Southeastern Bering Sea,14,6,1987
6/15/87,2,Northern Bering Sea,15,6,1987
6/15/87,4.5,Southeastern Bering Sea,15,6,1987
6/16/87,1.87,Northern Bering Sea,16,6,1987
6/16/87,4.55,Southeastern Bering Sea,16,6,1987
6/17/87,2.02,Northern Bering Sea,17,6,1987
6/17/87,4.57,Southeastern Bering Sea,17,6,1987
6/18/87,1.98,Northern Bering Sea,18,6,1987
6/18/87,4.29,Southeastern Bering Sea,18,6,1987
6/19/87,2.09,Northern Bering Sea,19,6,1987
6/19/87,4.4,Southeastern Bering Sea,19,6,1987
6/20/87,2.54,Northern Bering Sea,20,6,1987
6/20/87,4.51,Southeastern Bering Sea,20,6,1987
6/21/87,2.47,Northern Bering Sea,21,6,1987
6/21/87,4.73,Southeastern Bering Sea,21,6,1987
6/22/87,2.76,Northern Bering Sea,22,6,1987
6/22/87,4.77,Southeastern Bering Sea,22,6,1987
6/23/87,3.49,Northern Bering Sea,23,6,1987
6/23/87,5.43,Southeastern Bering Sea,23,6,1987
6/24/87,4.29,Northern Bering Sea,24,6,1987
6/24/87,6.11,Southeastern Bering Sea,24,6,1987
6/25/87,4.54,Northern Bering Sea,25,6,1987
6/25/87,6.01,Southeastern Bering Sea,25,6,1987
6/26/87,4.43,Northern Bering Sea,26,6,1987
6/26/87,5.84,Southeastern Bering Sea,26,6,1987
6/27/87,4.15,Northern Bering Sea,27,6,1987
6/27/87,5.75,Southeastern Bering Sea,27,6,1987
6/28/87,3.9,Northern Bering Sea,28,6,1987
6/28/87,5.58,Southeastern Bering Sea,28,6,1987
6/29/87,3.92,Northern Bering Sea,29,6,1987
6/29/87,5.49,Southeastern Bering Sea,29,6,1987
6/30/87,4.06,Northern Bering Sea,30,6,1987
6/30/87,5.56,Southeastern Bering Sea,30,6,1987
7/1/87,4.4,Northern Bering Sea,1,7,1987
7/1/87,5.89,Southeastern Bering Sea,1,7,1987
7/2/87,5.64,Northern Bering Sea,2,7,1987
7/2/87,7.01,Southeastern Bering Sea,2,7,1987
7/3/87,5.83,Northern Bering Sea,3,7,1987
7/3/87,7.19,Southeastern Bering Sea,3,7,1987
7/4/87,6.27,Northern Bering Sea,4,7,1987
7/4/87,7.29,Southeastern Bering Sea,4,7,1987
7/5/87,6.55,Northern Bering Sea,5,7,1987
7/5/87,7.46,Southeastern Bering Sea,5,7,1987
7/6/87,6.83,Northern Bering Sea,6,7,1987
7/6/87,7.82,Southeastern Bering Sea,6,7,1987
7/7/87,6.27,Northern Bering Sea,7,7,1987
7/7/87,7.93,Southeastern Bering Sea,7,7,1987
7/8/87,6.11,Northern Bering Sea,8,7,1987
7/8/87,8.47,Southeastern Bering Sea,8,7,1987
7/9/87,5.43,Northern Bering Sea,9,7,1987
7/9/87,7.89,Southeastern Bering Sea,9,7,1987
7/10/87,5.67,Northern Bering Sea,10,7,1987
7/10/87,8.17,Southeastern Bering Sea,10,7,1987
7/11/87,5.74,Northern Bering Sea,11,7,1987
7/11/87,8.33,Southeastern Bering Sea,11,7,1987
7/12/87,6.42,Northern Bering Sea,12,7,1987
7/12/87,8.64,Southeastern Bering Sea,12,7,1987
7/13/87,7.13,Northern Bering Sea,13,7,1987
7/13/87,8.65,Southeastern Bering Sea,13,7,1987
7/14/87,6.78,Northern Bering Sea,14,7,1987
7/14/87,8.45,Southeastern Bering Sea,14,7,1987
7/15/87,6.3,Northern Bering Sea,15,7,1987
7/15/87,8.28,Southeastern Bering Sea,15,7,1987
7/16/87,6.54,Northern Bering Sea,16,7,1987
7/16/87,8.26,Southeastern Bering Sea,16,7,1987
7/17/87,6.44,Northern Bering Sea,17,7,1987
7/17/87,7.7,Southeastern Bering Sea,17,7,1987
7/18/87,6.23,Northern Bering Sea,18,7,1987
7/18/87,7.53,Southeastern Bering Sea,18,7,1987
7/19/87,5.96,Northern Bering Sea,19,7,1987
7/19/87,7.58,Southeastern Bering Sea,19,7,1987
7/20/87,5.56,Northern Bering Sea,20,7,1987
7/20/87,7.59,Southeastern Bering Sea,20,7,1987
7/21/87,5.85,Northern Bering Sea,21,7,1987
7/21/87,7.68,Southeastern Bering Sea,21,7,1987
7/22/87,6.6,Northern Bering Sea,22,7,1987
7/22/87,8.07,Southeastern Bering Sea,22,7,1987
7/23/87,6.76,Northern Bering Sea,23,7,1987
7/23/87,8.08,Southeastern Bering Sea,23,7,1987
7/24/87,6.82,Northern Bering Sea,24,7,1987
7/24/87,8.14,Southeastern Bering Sea,24,7,1987
7/25/87,6.28,Northern Bering Sea,25,7,1987
7/25/87,8.73,Southeastern Bering Sea,25,7,1987
7/26/87,6.61,Northern Bering Sea,26,7,1987
7/26/87,8.61,Southeastern Bering Sea,26,7,1987
7/27/87,7.58,Northern Bering Sea,27,7,1987
7/27/87,9.09,Southeastern Bering Sea,27,7,1987
7/28/87,8.34,Northern Bering Sea,28,7,1987
7/28/87,9.65,Southeastern Bering Sea,28,7,1987
7/29/87,8.81,Northern Bering Sea,29,7,1987
7/29/87,9.58,Southeastern Bering Sea,29,7,1987
7/30/87,8.72,Northern Bering Sea,30,7,1987
7/30/87,9.41,Southeastern Bering Sea,30,7,1987
7/31/87,8.87,Northern Bering Sea,31,7,1987
7/31/87,9.55,Southeastern Bering Sea,31,7,1987
8/1/87,8.04,Northern Bering Sea,1,8,1987
8/1/87,9.13,Southeastern Bering Sea,1,8,1987
8/2/87,7.7,Northern Bering Sea,2,8,1987
8/2/87,8.99,Southeastern Bering Sea,2,8,1987
8/3/87,7.45,Northern Bering Sea,3,8,1987
8/3/87,8.8,Southeastern Bering Sea,3,8,1987
8/4/87,7.86,Northern Bering Sea,4,8,1987
8/4/87,9,Southeastern Bering Sea,4,8,1987
8/5/87,8.49,Northern Bering Sea,5,8,1987
8/5/87,9.55,Southeastern Bering Sea,5,8,1987
8/6/87,8.58,Northern Bering Sea,6,8,1987
8/6/87,9.56,Southeastern Bering Sea,6,8,1987
8/7/87,8.75,Northern Bering Sea,7,8,1987
8/7/87,9.52,Southeastern Bering Sea,7,8,1987
8/8/87,9.73,Northern Bering Sea,8,8,1987
8/8/87,9.9,Southeastern Bering Sea,8,8,1987
8/9/87,9.62,Northern Bering Sea,9,8,1987
8/9/87,9.98,Southeastern Bering Sea,9,8,1987
8/10/87,9.61,Northern Bering Sea,10,8,1987
8/10/87,10.15,Southeastern Bering Sea,10,8,1987
8/11/87,9.51,Northern Bering Sea,11,8,1987
8/11/87,10.22,Southeastern Bering Sea,11,8,1987
8/12/87,9.49,Northern Bering Sea,12,8,1987
8/12/87,10.21,Southeastern Bering Sea,12,8,1987
8/13/87,9.55,Northern Bering Sea,13,8,1987
8/13/87,10.22,Southeastern Bering Sea,13,8,1987
8/14/87,9.54,Northern Bering Sea,14,8,1987
8/14/87,10.04,Southeastern Bering Sea,14,8,1987
8/15/87,9.46,Northern Bering Sea,15,8,1987
8/15/87,9.99,Southeastern Bering Sea,15,8,1987
8/16/87,9.11,Northern Bering Sea,16,8,1987
8/16/87,9.86,Southeastern Bering Sea,16,8,1987
8/17/87,8.93,Northern Bering Sea,17,8,1987
8/17/87,9.57,Southeastern Bering Sea,17,8,1987
8/18/87,8.84,Northern Bering Sea,18,8,1987
8/18/87,9.61,Southeastern Bering Sea,18,8,1987
8/19/87,9.41,Northern Bering Sea,19,8,1987
8/19/87,9.71,Southeastern Bering Sea,19,8,1987
8/20/87,10.11,Northern Bering Sea,20,8,1987
8/20/87,10.28,Southeastern Bering Sea,20,8,1987
8/21/87,10.03,Northern Bering Sea,21,8,1987
8/21/87,10.29,Southeastern Bering Sea,21,8,1987
8/22/87,9.98,Northern Bering Sea,22,8,1987
8/22/87,10.5,Southeastern Bering Sea,22,8,1987
8/23/87,10.07,Northern Bering Sea,23,8,1987
8/23/87,10.99,Southeastern Bering Sea,23,8,1987
8/24/87,8.62,Northern Bering Sea,24,8,1987
8/24/87,10.45,Southeastern Bering Sea,24,8,1987
8/25/87,8.92,Northern Bering Sea,25,8,1987
8/25/87,10.81,Southeastern Bering Sea,25,8,1987
8/26/87,8.85,Northern Bering Sea,26,8,1987
8/26/87,10.91,Southeastern Bering Sea,26,8,1987
8/27/87,9.07,Northern Bering Sea,27,8,1987
8/27/87,10.75,Southeastern Bering Sea,27,8,1987
8/28/87,9.32,Northern Bering Sea,28,8,1987
8/28/87,10.71,Southeastern Bering Sea,28,8,1987
8/29/87,9.24,Northern Bering Sea,29,8,1987
8/29/87,10.62,Southeastern Bering Sea,29,8,1987
8/30/87,9.31,Northern Bering Sea,30,8,1987
8/30/87,10.38,Southeastern Bering Sea,30,8,1987
8/31/87,9.51,Northern Bering Sea,31,8,1987
8/31/87,10.54,Southeastern Bering Sea,31,8,1987
9/1/87,9.33,Northern Bering Sea,1,9,1987
9/1/87,10.51,Southeastern Bering Sea,1,9,1987
9/2/87,8.98,Northern Bering Sea,2,9,1987
9/2/87,10.72,Southeastern Bering Sea,2,9,1987
9/3/87,8.78,Northern Bering Sea,3,9,1987
9/3/87,10.46,Southeastern Bering Sea,3,9,1987
9/4/87,8.56,Northern Bering Sea,4,9,1987
9/4/87,10.23,Southeastern Bering Sea,4,9,1987
9/5/87,8.6,Northern Bering Sea,5,9,1987
9/5/87,10.25,Southeastern Bering Sea,5,9,1987
9/6/87,8.6,Northern Bering Sea,6,9,1987
9/6/87,10.28,Southeastern Bering Sea,6,9,1987
9/7/87,8.49,Northern Bering Sea,7,9,1987
9/7/87,10.3,Southeastern Bering Sea,7,9,1987
9/8/87,8.42,Northern Bering Sea,8,9,1987
9/8/87,10.12,Southeastern Bering Sea,8,9,1987
9/9/87,8.16,Northern Bering Sea,9,9,1987
9/9/87,9.99,Southeastern Bering Sea,9,9,1987
9/10/87,8.15,Northern Bering Sea,10,9,1987
9/10/87,10.07,Southeastern Bering Sea,10,9,1987
9/11/87,7.97,Northern Bering Sea,11,9,1987
9/11/87,10.04,Southeastern Bering Sea,11,9,1987
9/12/87,7.52,Northern Bering Sea,12,9,1987
9/12/87,9.83,Southeastern Bering Sea,12,9,1987
9/13/87,7.82,Northern Bering Sea,13,9,1987
9/13/87,9.83,Southeastern Bering Sea,13,9,1987
9/14/87,7.75,Northern Bering Sea,14,9,1987
9/14/87,9.77,Southeastern Bering Sea,14,9,1987
9/15/87,7.78,Northern Bering Sea,15,9,1987
9/15/87,9.86,Southeastern Bering Sea,15,9,1987
9/16/87,7.73,Northern Bering Sea,16,9,1987
9/16/87,9.85,Southeastern Bering Sea,16,9,1987
9/17/87,7.52,Northern Bering Sea,17,9,1987
9/17/87,9.71,Southeastern Bering Sea,17,9,1987
9/18/87,7.45,Northern Bering Sea,18,9,1987
9/18/87,9.49,Southeastern Bering Sea,18,9,1987
